1000
183792
   0    0    0    0    1    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    2    0    0    0    0 
   0    0    0    0    0    0    0    1    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    2    0    0    0 
   0    0    0    0    0    1    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    1    0 
   0    0    0    0    0    1    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    1    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    2    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    1    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    1    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    1    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    1    0    0    0    0 
   0    0    1    0    0    1    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    1    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    1    0    0    0    0    0    0 
   0    0    1    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    1    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    1    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    1    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    1    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    1    0    0    0    0    0    0 
   0    0    0    0    1    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    1    0    0    0    1    1    0 
   0    1    0    1    0    0    1    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    1    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    1    0    0    0    0    1    0    0    0 
   0    0    0    0    1    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    1    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    1    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    1    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    1    0    0    0    0 
   0    0    0    1    0    1    0    0    1    0 
   0    0    0    0    1    0    0    0    0    0 
   0    1    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    1    0    0    0    0    0    0    0 
   0    0    1    0    0    0    0    0    1    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    1    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0    1    0    0    1    0    0    0    0    0 
   0    0    0    0    0    0    0    0    0    0 
   0   34   40   30   47   88   46   30   50   28 

 425 1076  808  586  661  601  500  594  618  525 
1505  653  541  553  449  471  551  655  415  479 
 570  420  569  439  396  459  478  437  462  490 
 322  447  534  367  354  369  320  416  341  446 
 387  333  374  360  319  320  389  378  313  357 
 306  297  358  286  312  485  339  269  250  339 
 290  267  306  260  255  238  249  278  249  295 
 240  332  181  286  232  251  250  216  224  229 
 201  222  200  213  210  198  173  220  202  167 
 193  214  205  238  181  186  194  216  179  220 
 185  143  164  166  591  264  214  152  191  142 
 164  150  190  163   96  154  133  188  163  154 
 204  196  165  139  178  155  153  147  120  130 
 120  213  128  129  111  123  135  117  140  148 
 251  105  147   91  120  106  122  147  107  110 
 123  184   94   99  116  108  108   96   95   75 
 113  139  104  113   90   94  107  107   83  106 
  90   86  128   82  103   77  103  107   96  174 
  88  121   90   89   98   75   77  101   75   90 
  77  424   73  103   75   97   85   69   73   83 
  78   88  109   75   71  267   79   83   79   66 
  81   91   75   79   65   56   83   75   80   68 
  72  115  115   73   70   97   69   65   72   71 
  63   62   83   78   66   69   63   75   80   73 
 401   58   77   57   71   73   70   91   54   65 
  55  103   55   77   70   64   66  128   65   53 
  60   61   77   56   52   51   63   66   40   64 
  49  101   57   52   66   64  240   62   64   61 
  59   51   73   57   51   49  132   48   34   67 
  52   71   50   74   46   43   48   60   52   62 
  62   56   57   66   43   66   53   63   55   44 
  60   55   46   48   56  232   61   54   48   45 
  35   59   53   55   52   40   47   62   50   36 
  41   55   53   53   48   58   50   42   51   45 
  59   40   50   45   56   50   50   39   33   38 
  36   54   37   37   46   38   44   29   34   30 
  23   35   43   51   39   51   40   46   52   48 
  44   83   42   42   37   34   24   38   50   39 
  35   42   43   33   37   37   38   55   34   40 
  33   34  421   32   49   27   31   37   44   57 
  38   29   33   38   34   35   39   28   32   40 
  40   34   46   30   26   35   26   29   44   31 
  30   34   24   29   40  342   40   41   32   25 
  25   48   31   30   37   34   24   39   36   31 
  25   42   26   35   30   32   31   21   27   23 
  31   40   30   40  591   25   43   33   32   19 
  36   25   24   31   26   49   33   29   25  473 
  28   25   48   39   34   19   37   33   32   21 
  32   33   31   21   29   29   32   47   20   29 
  26   32   45   23   24   30   32   30   23   28 
  28   24   35   23   35   29   25   23   33   31 
  20   21   24   27   36   28   29   43   37   24 
  22   28   33   17   22   55   23   23   24   14 
  25   20   27   20   25   31   18   23   29   17 
  26   79   29   23   18   26   25   36   15   21 
  19   43   25   22   27   28   27   26   16   22 
  30   34   16   22   23   40   26   20   19   33 
  26   30   20   19   22   17   26   27   27  783 
  24   38   34   35   13   28   19   32   20   19 
  18   21   45   24   23   21   20   23   29   17 
  22   19   17   18   38   22   16   30   14   17 
  14   24   35   23   27   17   14   34   19   15 
  23   20   17   18   25   21   13   18   25   15 
  23   23   23   28   32   21   24   19   31   20 
  27   23   24   14   24   21   15   29   17   17 
  13   20   17   28   20   25   23   17   16   28 
  15   12   27   12   12   16   28   12   19   13 
  17   20   27   27   14   17   24   23   18   43 
  18   24   22   25   14   22   21   29   12   14 
  18   24   19   20   10   17   30   11   19   22 
  18   12   13   13   16   22   23   15   12   16 
  16   16   40   20   25   14   10   15   18   12 
  19   23   23   12   16   23   23   13   21   14 
   6   28   15   16   10   12   25   19   15   14 
  22   14   15   10   27   20   14   19   24   18 
  17   17   14   13   13   23   14   15   14   13 
  14   24   19   17   14   13  393   20   14   16 
   8   13   16   15    8   20   14   11   19   12 
  21   16   16   17   24   16   22   16   19   15 
  12    6    8   17   11   13   15   19   20   16 
  15   17   12   20   20   15   25   41   10   18 
  18   16   15   20   16   14   13   10   18   21 
  11   25   14   17   10    7   20   15   14   15 
  18   25   20   11   14   22   18    9    6   14 
  15   18   57   12   12   16   11   16   17   14 
  18   10   16   19   11   17   23   11   10   13 
  14   13   17    8   16    7   23   15   12   10 
  12   11   18   13   11   19    4   25   13    9 
  11   11    4   16   11   23   10   27   12   18 
  10   13   10   15    4   12    9   17   20   16 
  11    9   17    6   13   13   16    7   19  335 
  19   11   19   25    6   12   14   15   11   11 
  17   15   21   14   10   10   14   12   10   11 
  11   11    7   15   19   13   14   15   17    7 
  18   11    8    5    9   22   18   15   11   12 
   4   10   12   77    7   13    7    9   12   12 
  12    9    9    5    8   14   13   18    9    8 
  14   10   14   16   13   14   12   10   13    7 
   9    8   15   12   14   11   10   11   13   10 
  17    6   12   15    5   13    7   15   10   14 
   7   12    9   10   13   15   10    7   14   12 
  11   12    9   18   10   12    9   16    8    8 
  10   12   14   10   13    8   10   15   13   11 
   6   13   13   13   12    6    7   15   12    5 
  11    6   10    8    7   13    6    6    8    9 
  10   11   15   11    8    7   11   12    7   12 
  13   14    8    9   12    7    8   11   11   13 
   9   19    9   13    6    5    7   12    4    8 
  11   12    7   11    6   10    6   11    6    6 
   8   11   14    9    8   12   11    7    8    6 
  13   11   13    9    8    6    4    9   10    7 
  10   11   11   10    7    8   12   11   12    8 
   9   15   14    6    8    7   12    8   13   14 
   7   10   68    9    6   13   10    8   10   10 
  13    7   13   10    6    7   11   12    8   10 
  10    8    2   19    4    5   10    9   14   17 
   3    6   12   13   11   14    9    6   14    6 
   9   11    9    6   10   13   11    6    9    4 
   7    7    9    8    6    6    6   13    7   11 
   9   13    7    7   10    6   14    8    8    8 
  11    6    9   14    7   12   10    6   11    9 
   8    5    3    6    7    5    7    6    6    7 
  13   10    7    8    6    5   14    6    5    5 
  10   10    5    8   11    5   10    6    6   15 
   3    5   11   13   15    7   11   10   16   11 
  11    8    7    7    3    4    8    4    5    3 
   6    8   10   13    6    5   13    9   11   11 
   8    6    5    1    7   13    5    7    6    4 
   5    9   13    4   13   11    5    3    8    9 
   8   12    9    6    7    4   10    5    4    7 
   2    8    8    5    5   12    7   13    6    5 
   6    8    6   11    6    5    7    7    8    9 
   6    8   14    4    9    5    6    4    3   10 
   8    7   11    6    9    9    5    8    5    9 
   8   12    4    4    3    9    4    9    2    5 
   7    6    7    4    4    7   15    6    4    6 
   5    7    7  118    9   10   10    5    6    9 
   4    9    5    7    6    4    9    5    5    3 
   3    6    3    6    8    7   11   11    7   11 
   7    8    2    7    7    4    6    2   10    4 
   6    6    6   11    6   12    5    8    9    6 
   8    7    8    7    4    5    4   10   11    3 
   7   10    4   14    8    9    4   11   11    9 
   8    9    6    6    5    4    5    5    6   10 
   5    6   11   13   10    2   12    6    7    8 
   6    4    4    3    7    6    7    6    7    4 
   3    8   12    9    6    4    4    8    5   10 
   6   11    7    8    2    5    2    5    3    5 
   6    4    8    8    7   11   10    1    7    5 
   6    6    3    4    6    8    6    9    6    7 
   9    9    6    8    4    5    9    2    9   11 
   6    8    6    7    7    8    6    3    3    5 
   4    6    8    4    5    9    9    2    6    3 
  10    5   11    4    5    5    2    9    5    7 
   3    3    4   10    5    5    3   14   10    5 
  12    7    7    7    9    4    5    4    7    8 
   2   10    9    4    5    3    7    9    4   12 
   9    7    6    6    4    4    4    7    7   11 
   2    6    6   10    6    5    3   11    7   10 
  10    4    7    5    5    4    1    6    3    6 
   4   10    5    3    4    9    6   13    5    7 
   3    3    6    5   10    7    2    6   13    6 
   3    5    4    7    4    5    3   10    5   10 
   2    7    3    4    3    6    5    2    2    6 
   5    5    5    9    7    3    4    5    4    2 
   7    3    4    8    5    5   12    7    3    5 
   2    3    8    9    3    1    4    8    6    6 
   3    5    7    5    3    5    2    6    4    6 
   1    5    5    5    4    8    5    7    3    4 
   3    9    5    5    5    6    5    2    4    7 
   7    5    5    6    4    5    9   10   10    5 
   7    6    4    4    4    4    3    5    4    2 
   4    4    6    3    7    7    6    4    4    5 
   4    6    7    4   13    8    3    4    2    3 
   1    0    6    5    4    4    4    5    0    6 
   3    5    7    5    7    9    1    1    5    2 
   3    5    5    5    3    6    5    6    8    4 
   4    6    4    1    8    4    6    5    8    5 
   3    1    5    4    2    9    1    7    3    8 
   7    2    6    1    8    3    4    3    1    7 
   5    3    4    7    4    6    4    6    0    4 
   6   10    4    2    4    5    4    5  129    4 
   3    7    4    3    3    2    3    4    3    3 
   4    4    5    5    1    6    3   12    4    3 
   5    4    2    2    4    4    7    5    3    6 
   7   10    4    7    4    5    4    9    5    4 
   6    8    3    6    3    5    4    3    1    3 
   4    3    2    2    1    1    4    3    3    4 
   3    6    4    2    2    5    3    4    4    6 
   2    3    3    5    7    5    5    6    4    4 
   5    3    5    7    2    4    3    5    7   10 
   4    5    9    3    1    2    0    7    7    3 
   5    2    5    5    4    2    4    2    6    3 
   4    3    4    8    3    3    4    9    5    3 
   6    6    5    3    4    8    1    7    5    4 
   6    1    3    5    4    3   11   12    3    4 
  11    4    7    6    4    7    1    3    4    6 
   7    6   13    2    2    4    2    3    8    5 
   4    2    7    3    5    4    1   12    6    8 
   4    6    9    4    2    5    6    6    9    4 
   4    4    0    3    1    2    0    3    1    3 
   4    2    7    2    2    0    2    5    2    3 
   1    2    2    1    6    1    4    6    6    3 
   3    2    3    2    2    4    2    7    3    1 
   0    3    2    2    1    4    0    2    3    0 
   0    2    0    3    2    3    2    9    2    1 
   5    1    1    2    1    2    8    5    1    1 
   3    4    6    1    3    2    3    3    0    2 
   2    2    1    1    2    1    3    4    1    4 
   1    8    2    3    3    0    2    4    3    2 
   1    7    1    1    2    3    0    1    4    0 
   4    3    3    3    0    2    3    4    1    1 
   4    2    3    2    2    2    2    3    1    0 
   2    1    2    2    1    4    1    7    0    2 
   3    3    4    4    1    1    3    4    1    1 
   1    1    3    2    2    0    0    2    3    2 
   2    4    0    3    4    2    3    2    4    2 
   3    1    1    2    3    1    5    4    3    3 
   2    0    2    2    3    2    1    4    2    4 
   3    6    3    4    2    3    2    0    2    1 
   4    3    4    1    3    2    3    2    3    1 
   3    1    1    4    3    2    1    0    3    3 
   2    1    1    3    5    1    2    5    3    2 
   3    4    4    2    1    1    2    1    2    4 
   3    4    1    3    1    0    1    3    8    2 
   2    0    3    1    1    2    2    2    3    2 
   1    4    1    4    4    4    2    2    2    3 
   1    2    5    1    4    1    1    2    3    2 
   0    0    3    4    5    1    1    2    3    4 
   2    5    2    1    1    3    1    2    2    2 
   2    2    6    0    3    3    1    1    3    2 
   4    3    4    5    3    3    0    1    2    2 
   2    1    3    2    1    3    2    5    1    1 
   2    3    4    4    3    2    3    4    2    2 
   4    0    1    2    1    5    3    2    4    3 
   2    2    3    1    1    0    2    2    5    4 
   3    1    4    3    3    1    1    2    1    2 
   5    1    3    0    2    1    1    0    2    4 
   1    0    1    6    4    1    4    5    2    1 
   5    2    2    1    1    0    1    2    2    2 
   2    2    0    1    2    3    2    2    0    0 
   2    1    2    2    0    2    3    4    4    3 
   5    1    1    2    1    1    1    1    3    2 
   3    2    3    1    2    3    2    3    0    4 
   1    1    6    3    3    0    2    2    4    1 
   4    2    1    1    2    0    3    0    1    2 
   4    3    5    3    4    3    3    2    2    5 
   3    1    5    0    1    2    1    4    0    1 
   0    4    1    1    1    2    8    1    0    1 
   1    3    1    1    3    2    2    1    0    2 
   1    2    1    3    4    2    3    1    0    0 
   0    4    1    0    1    2    4    0    5    1 
   2    3    2    4    2    1    3    3    5    0 
   2    0    1    2    5    2    0    3    2    0 
   0    2    2    2    2    3    2    4    1    2 
   0    0    2    1    3    3    2    1    1    2 
   0    1    5    3    1    3    5    0    4    2 
   6    2    2    4    2    0    2    3    1    0 
   5    2    2    2    5    2    5    5    1    1 
   0    3    1    2    0    1    2    3    2    2 
   5    2    1    0    2    3    3    2    2    2 
   4    1    0    3    1    1    1    1    2    0 
   0    1    2    1    3    2    1    1    3    1 
   1    4    2    1    1    3    0    2    3    1 
   0    5    1    0    0    3    2    3    4    0 
   5    1    2    2    2    2    0    0    0    5 
   1    3    1    3    0    1    3    2    0    2 
   0    1    2    0    0    0    4    3    1    1 
   3    2    5    1    4    0    2    2    0    1 
   0    5    3    3    0    1    1    2    2    1 
   4    1    1    1    2    2    3    3    1    2 
   2    1    2    2    0    2    1    1    1    1 
   2    0    4    1    1    2    0    1    1    2 
   1    2    4    0    1    0    2    3    3    1 
   0    3    1    2    2    1    2    2    1    3 
   1    1    0    0    3    2    0    0    1    4 
   3    1    4    0    4    3    1    4    2    1 
   2    1    4    3    2    1    2    2    3    0 
   0    0    3    2    4    1    1    3    1    2 
   2    0    2    2    1    3    5    0    1    2 
   3    1    0    4    1    1    0    0    3    0 
   1    0    3    3    0    0    4    0    0    1 
   4    2    2    2    1    2    2    1    2    2 
   1    1    3    5    2    2    0    1    0    2 
   5    3    2    1    2    3    0    1    0    0 
   2    2    1    3    2    0    1    3    3    1 
   0    3    2    2    3    3    3    1    1    1 
   1    3    0    1    1    1    0    0    1    0 
   0    1    2    1    0    1    6    0    1    4 
   2    1    0    4    2    1    0    1    1    1 
   1    2    1    1    0    2    3    0    2    0 
   1    0    3    1    1    1    0    1    1    1 
   2    2    1    0    2    1    3    2    2    2 
   1    1    2    1    4    0    2    3    1    3 
   5    2    1    2    1    3    2    7    0    1 
   1    2    1    1    0    1    3    2    0    1 
   1    1    2    1    2    2    0    2    1    0 
   2    1    4    3    2    0    3    0    0    2 
   0    2    0    3    2    1    5    2    1    1 
   2    1    1    1    0    0    1    0    1    0 
   2    2    2    3    3    1    1    1    3    2 
   3    2    2    3    1    3    5    3    1    3 
   4    2    0    0    3    1    2    0    1    2 
   1    1    0    0    2    3    3    2    2    3 
   1    4    1    4    2    5    5    1    6    2 
   2    0    1    4    3    1    0    1    0    4 
   5    2    2    1    0    0    5    1    1    1 
   1    0    0    2    3    2    2    1    3    3 
   3    3    4    3    1    2    3    1    5    0 
   0    4    3    2    1    0    0    1    0    1 
   2    1    0    1    0    1    4    0    1    1 
   1    2    2    1    3    2    0    2    0    3 
   2    1    0    2    4    1    3    5    0    3 
   4    1    0    6    1    2    1    2    3    4 
   1    2    4    2    4    0    2    0    2    1 
   2    1    0    1    4    2    3    0    3    3 
   2    3    3    2    2    4    1    2    0    2 
   1    1    1    2    3    2    1    0    1    0 
   1    2    5    4    2    6    2    0    2    1 
   2    1    0    0    1    4    1    3    0    2 
   3    3    0    3    0    2    0    2    5    2 
   2    0    0    4    3    2    3    6    2    0 
   1    1    5    1    3    5    4    2    1    2 
   3    2    0    2    2    1    1    1    2    2 
   0    0    1    2    3    0    2    1    2    1 
   2    2    3    3    2    4    0    1    1    1 
   4    2    1    1    2    1    4    1    0    4 
   2    4    0    1    1    1    2    1    2    2 
   0    1    0    1    2    2    1    3    2    2 
   1    2    0    4    0    3    3    3    0    1 
   2    1    0    3    2    1    0    4    4    3 
   0    1    4    4    1    1    3    2    2    2 
   2    0    1    0    2    1    1    4    1    0 
   0    0    1    0    4    3    0    3    2    2 
   1    0    1    2    0    0    1    2    2    0 
   0    1    3    1    0    1    2    2    1    2 
   4    3    3    2    3    1    1    2    1    1 
   2    1    1    0    0    1    2    1    1    1 
   5    2    0    2    2    0    2    1    1    3 
   4    0    5    1    3    1    1    2    1    2 
   0    1    4    0    4    0    0    2    3    0 
   3    2    0    3    4    1    3    1    3    1 
   1    2    2    3    2    2    3    0    3    0 
   1    0    4    1    3    3    2    4    4    2 
   0    1    3    2    3    3    1    1    2    1 
   1    1    3    0    1    4    5    0    3    1 
   0    1    2    1    0    4    4    4    1    0 
   0    3    1    1    1    2    4    1    1    2 
   2    2    1    1    0    3    2    0    2    0 
   1    4    2    1    1    2    1    5    1    1 
   1    1    1    0    5    5    0    2    2    2 
   1    3    2    1    3    1    1    1    2    3 
   1    3    3    2    1    2    1    0    2    0 
   0    1    2    0    1    1    2    1    0    3 
   1    0    1    1    1    2    1    3    5    1 
   1    0    0    1    2    1    5    2    2    3 
   0    0    2    1    2    2    0    1    0    2 
   2    2    2    1    0    3    1    1    1    0 
   1    1    2    1    3    3    3    1    0    0 
   3    1    3    1    1    1    3    0    0    2 
   0    4    2    0    1    1    0    3    1    2 
   0    0    0    2    1    1    3    0    0    0 
   3    0    0    3    2    0    2    1    2    1 
   0    2    2    4    2    2    1    2    2    3 
   0    2    1    1    1    1    1    2    0    2 
   1    2    1    0    2    4    1    3    2    2 
   1    4    1    0    3    2    1    1    1    1 
   2    3    0    1    2    1    0    1    2    0 
   1    0    1    3    0    5    1    2    0    1 
   1    0    1    1    1    2    4    2    1    0 
   2    1    1    2    2    1    5    1    1    0 
   1    0    1    1    2    1    0    2    1    1 
   3    1    1    1    0    3    2    0    2    1 
   2    3    3    1    8    0    3    2    0    1 
   0    2    1    1    0    2    5    2    2    0 
   1    1    2    0    2    1    1    2    0    1 
   3    1    0    1    1    2    1    3    1    2 
   2    1    1    3    2    1    1    1    5    0 
   0    1    1    4    3    1    0    1    3    2 
   2    1    0    2    0    0    0    0    3    2 
   2    0    2    2    3    1    1    2    0    3 
   0    2    1    1    4    1    0    2    1    2 
   0    1    3    2    1    2    1    1    0    3 
   1    0    1    2    0    1    0    1    1    2 
   3    2    0    2    0    4    1    0    2    1 
   2    0    1    0    1    2    1    3    1    3 
   2    2    1    3    1    1    4    0    1    2 
   3    0    0    2    2    1    0    3    3    0 
   0    1    1    2    0    2    2    1    2    2 
   3    2    0    1    1    0    1    3    1    2 
   0    0    0    1    1    3    1    1    1    4 
   3    0    1    1    3    1    1    2    1    4 
   0    1    0    1    2    1    0    2    1    1 
   2    2    2    1    0    1    3    0    5    1 
   0    1    3    1    1    4    1    2    0    1 
   1    1    0    1    1    4    1    1    3    1 
   1    1    2    2    1    2    4    1    1    0 
   0    1    1    1    3    0    3    2    0    0 
   1    0    1    2    2    1    0    3    1    0 
   0    0    1    2    2    1    1    2    1    1 
   4    1    0    0    0    2    1    2    1    2 
   1    1    0    0    1    0    1    1    2    1 
   0    0    0    0    0    1    2    1    0    1 
   0    0    1    1    2    2    0    0    3    3 
   0    0    1    2    3    4    0    1    2    1 
   3    0    1    1    1    0    1    0    1    2 
   1    3    4    0    3    0    1    1    1    0 
   3    0    1    2    1    1    2    1    1    1 
   0    1    2    0    2    1    0    1    1    2 
   1    2    0    1    1    1    1    1    1    2 
   2    0    0    2    1    0    1    0    3    0 
   0    1    2    1    1    1    0    0    1    2 
   0    0    2    0    4    2    1    0    1    0 
   1    1    3    0    5    2    0    1    1    1 
   1    4    1    1    1    1    1    1    1    0 
   1    1    0    2    1    2    2    1    0    3 
   0    0    2    0    0    1    0    2    0    1 
   1    0    2    3    1    1    0    3    0    0 
   1    1    1    2    2    0    2    2    0    3 
   1    0    2    1    0    1    0    0    0    0 
   0    2    0    0    3    0    1    2    0    3 
   1    1    0    3    1    0    0    0    0    0 
   1    0    0    1    2    1    0    0    1    1 
   0    1    1    1    2    0    3    0    0    0 
   0    1    0    1    2    1    1    0    1    0 
   0    1    1    0    0    1    2    1    1    1 
   2    1    2    3    3    1    1    0    1    0 
   2    2    0    1    1    1    1    0    0    2 
   1    1    1    0    3    1    0    1    2    2 
   0    2    1    1    1    3    0    1    1    1 
   2    2    0    1    0    1    1    1    1    3 
   1    1    2    0    1    2    3    2    1    1 
   0    2    0    2    0    1    0    2    0    1 
   2    1    1    0    0    1    0    0    1    0 
   1    0    1    5    1    0    0    1    2    1 
   3    2    3    3    1    1    2    1    2    1 
   0    1    0    2    1    4    0    2    0    1 
   0    0    1    2    0    1    1    0    0    1 
   3    0    0    5    2    1    2    1    0    0 
   0    2    0    2    0    2    2    3    0    0 
   0    0    0    1    1    0    1    1    1    0 
   1    0    2    0    0    1    2    0    3    0 
   0    3    1    0    3    2    0    2    1    1 
   0    0    1    1    0    1    1    1    0    0 
   1    0    2    2    2    2    0    2    1    2 
   0    1    0    0    3    1    0    0    1    0 
   1    1    0    1    0    1    0    0    1    1 
   1    1    1    2    2    0    1    2    1    0 
   1    0    1    3    1    1    2    0    2    0 
   0    1    1    1    1    0    0    0    2    3 
   0    0    2    1    0    0    1    1    2    0 
   0    0    1    0    2    3    0    2    0    0 
   0    1    2    0    0    0    0    0    1    0 
   1    1    1    1    2    0    2    0    0    2 
   0    1    3    2    2    1    0    1    0    2 
   2    1    3    2    0    5    0    2    0    0 
   2    1    1    3    1    0    1    0    2    0 
   2    1    0    0    0    0    0    0    1    3 
   1    3    3    2    1    1    1    0    0    2 
   4    0    3    0    1    1    0    1    1    0 
   2    3    1    2    1    1    1    1    0    0 
   0    1    1    1    1    0    2    1    0    0 
   0    0    1    3    1    1    1    0    1    1 
   0    2    2    2    0    1    2    1    0    2 
   1    1    2    1    0    0    1    1    0    2 
   2    0    0    0    0    1    0    2    0    2 
   0    2    1    2    1    1    0    0    2    1 
   0    1    2    1    0    1    0    1    1    2 
   1    0    1    0    1    1    0    2    0    1 
   1    0    0    0    1    2    0    2    0    1 
   1    1    0    0    0    0    0    2    0    1 
   1    0    1    2    1    3    0    1    0    1 
   0    1    1    2    3    1    1    3    1    0 
   0    0    3    0    1    1    0    0    1    1 
   5    1    1    1    1    1    1    0    0    1 
   1    0    1    1    1    0    0    1    1    1 
   3    1    4    2    2    0    0    1    1    1 
   0    0    1    1    2    1    0    1    1    1 
   1    2    5    1    0    0    2    0    1    0 
   1    2    1    0    0    1    1    1    1    1 
   1    0    2    2    0    0    1    0    0    0 
   1    1    3    0    1    1    2    3    1    0 
   0    2    1    2    2    2    1    1    3    1 
   1    2    1    2    2    0    3    1    0    0 
   0    1    1    0    0    1    2    2    2    2 
   0    1    0    1    0    2    1    2    0    1 
   0    0    0    1    0    1    1    5    1    0 
   1    2    0    1    1    1    0    0    0    1 
   1    2    2    1    0    1    2    3    2    0 
   0    0    1    3    1    1    0    2    1    0 
   0    3    0    0    2    1    0    0    0    3 
   0    1    2    0    0    0    3    2    0    1 
   2    0    1    1    1    1    1    0    1    0 
   3    2    1    5    0    1    0    1    0    2 
   3    1    1    0    2    0    0    1    0    0 
   0    1    0    0    0    0    1    0    0    1 
   2    1    0    1    1    0    1    0    2    0 
   1    1    2    2    1    1    0    1    2    0 
   0    3    1    0    1    0    0    2    1    1 
   1    1    1    1    1    1    2    0    0    4 
   1    0    3    0    0    0    1    0    0    0 
   1    1    0    2    0    0    1    1    3    0 
   1    2    0    1    0    0    1    1    0    1 
   1    4    1    1    1    0    1    0    0    0 
   1    0    1    3    1    3    0    1    1    0 
   1    1    1    0    0    0    0    1    1    0 
   1    2    0    1    0    0    0    2    1    0 
   1    2    0    0    0    1    2    3    1    0 
   1    0    0    0    0    1    0    0    1    1 
   0    2    4    0    0    0    3    0    1    0 
   1    1    1    3    0    2    1    1    0    1 
   0    0    0    2    1    1    1    1    2    3 
   2    2    2    1    0    0    2    1    0    0 
   1    1    1    0    0    1    0    1    2    0 
   0    2    1    2    1    0    3    0    2    3 
   0    2    0    0    0    0    0    1    0    0 
   1    0    2    0    0    1    0    0    0    1 
   0    0    1    0    2    2    1    2    2    0 
   0    0    1    4    0    0    2    1    1    0 
   0    2    0    1    0    0    2    0    2    0 
   0    1    2    0    2    1    3    1    0    0 
   0    1    3    0    0    1    1    0    1    1 
   0    0    2    0    2    0    2    0    2    0 
   5    0    1    0    1    0    0    1    2    0 
   1    0    0    1    0    0    1    0    1    0 
   2    0    3    0    0    1    0    1    0    1 
